SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
42015,1610612765,DET,Detroit Pistons,0041500104,2016-04-24,DET vs. CLE,L,240,98,37,76,0.487,10,24,0.417,14,21,0.667,7.0,35.0,42.0,22,3,4,9,18,-2.0
42015,1610612765,DET,Detroit Pistons,0041500103,2016-04-22,DET vs. CLE,L,240,91,36,74,0.486,6,23,0.261,13,19,0.684,5.0,27.0,32.0,22,7,3,7,19,-10.0
42015,1610612765,DET,Detroit Pistons,0041500102,2016-04-20,DET @ CLE,L,240,90,34,78,0.436,4,17,0.235,18,32,0.563,11.0,29.0,40.0,19,7,4,12,18,-17.0
42015,1610612765,DET,Detroit Pistons,0041500101,2016-04-17,DET @ CLE,L,240,101,37,73,0.507,15,29,0.517,12,16,0.75,5.0,32.0,37.0,24,4,2,10,21,-5.0
22015,1610612765,DET,Detroit Pistons,0021501220,2016-04-13,DET @ CLE,W,266,112,37,85,0.435,16,33,0.485,22,28,0.786,9.0,38.0,47.0,24,5,11,12,15,2.0
22015,1610612765,DET,Detroit Pistons,0021501213,2016-04-12,DET vs. MIA,L,240,93,34,84,0.405,5,18,0.278,20,30,0.667,18.0,30.0,48.0,15,9,4,15,17,-6.0
22015,1610612765,DET,Detroit Pistons,0021501182,2016-04-08,DET vs. WAS,W,239,112,36,77,0.468,14,32,0.438,26,29,0.897,7.0,37.0,44.0,17,5,2,12,18,13.0
22015,1610612765,DET,Detroit Pistons,0021501166,2016-04-06,DET @ ORL,W,240,108,39,86,0.453,11,27,0.407,19,31,0.613,12.0,32.0,44.0,24,9,6,12,16,4.0
22015,1610612765,DET,Detroit Pistons,0021501155,2016-04-05,DET @ MIA,L,239,89,32,80,0.4,5,22,0.227,20,25,0.8,12.0,31.0,43.0,14,7,1,13,14,-18.0
22015,1610612765,DET,Detroit Pistons,0021501139,2016-04-02,DET @ CHI,W,239,94,32,76,0.421,10,20,0.5,20,34,0.588,7.0,38.0,45.0,17,8,2,10,16,4.0
22015,1610612765,DET,Detroit Pistons,0021501129,2016-04-01,DET vs. DAL,L,240,89,31,81,0.383,13,33,0.394,14,24,0.583,12.0,35.0,47.0,23,4,4,11,17,-9.0
22015,1610612765,DET,Detroit Pistons,0021501110,2016-03-29,DET vs. OKC,W,241,88,33,87,0.379,4,19,0.211,18,20,0.9,16.0,37.0,53.0,20,6,4,16,18,6.0
22015,1610612765,DET,Detroit Pistons,0021501085,2016-03-26,DET vs. ATL,L,241,95,34,88,0.386,7,29,0.241,20,28,0.714,14.0,39.0,53.0,25,2,4,11,14,-17.0
22015,1610612765,DET,Detroit Pistons,0021501074,2016-03-25,DET vs. CHA,W,240,112,42,91,0.462,8,30,0.267,20,26,0.769,15.0,47.0,62.0,22,4,6,14,22,7.0
22015,1610612765,DET,Detroit Pistons,0021501058,2016-03-23,DET vs. ORL,W,240,118,43,80,0.538,11,24,0.458,21,25,0.84,9.0,36.0,45.0,30,4,5,15,15,16.0
22015,1610612765,DET,Detroit Pistons,0021501047,2016-03-21,DET vs. MIL,W,240,92,35,85,0.412,9,33,0.273,13,17,0.765,10.0,29.0,39.0,18,6,3,12,14,1.0
22015,1610612765,DET,Detroit Pistons,0021501030,2016-03-19,DET vs. BKN,W,240,115,46,94,0.489,10,24,0.417,13,21,0.619,15.0,30.0,45.0,30,5,4,6,17,12.0
22015,1610612765,DET,Detroit Pistons,0021501022,2016-03-18,DET vs. SAC,W,240,115,44,92,0.478,12,26,0.462,15,18,0.833,16.0,33.0,49.0,25,7,6,15,22,7.0
22015,1610612765,DET,Detroit Pistons,0021501007,2016-03-16,DET vs. ATL,L,240,114,39,84,0.464,8,25,0.32,28,39,0.718,9.0,39.0,48.0,23,3,4,13,25,-4.0
22015,1610612765,DET,Detroit Pistons,0021500989,2016-03-14,DET @ WAS,L,241,81,32,79,0.405,3,23,0.13,14,22,0.636,11.0,28.0,39.0,17,5,4,20,21,-43.0
22015,1610612765,DET,Detroit Pistons,0021500976,2016-03-12,DET @ PHI,W,241,125,49,91,0.538,9,18,0.5,18,22,0.818,12.0,40.0,52.0,26,6,3,13,20,14.0
22015,1610612765,DET,Detroit Pistons,0021500963,2016-03-11,DET @ CHA,L,239,103,36,76,0.474,9,30,0.3,22,27,0.815,3.0,30.0,33.0,19,7,4,12,21,-15.0
22015,1610612765,DET,Detroit Pistons,0021500954,2016-03-09,DET @ DAL,W,240,102,38,85,0.447,9,27,0.333,17,30,0.567,15.0,36.0,51.0,19,7,3,11,14,6.0
22015,1610612765,DET,Detroit Pistons,0021500934,2016-03-06,DET vs. POR,W,240,123,44,84,0.524,12,22,0.545,23,28,0.821,10.0,35.0,45.0,22,7,1,12,23,20.0
22015,1610612765,DET,Detroit Pistons,0021500923,2016-03-05,DET @ NYK,L,240,89,36,92,0.391,6,26,0.231,11,15,0.733,14.0,28.0,42.0,13,6,1,9,21,-13.0
22015,1610612765,DET,Detroit Pistons,0021500905,2016-03-02,DET @ SAS,L,240,81,31,78,0.397,6,19,0.316,13,23,0.565,7.0,35.0,42.0,19,3,1,15,13,-16.0
22015,1610612765,DET,Detroit Pistons,0021500879,2016-02-28,DET vs. TOR,W,240,114,41,71,0.577,12,23,0.522,20,27,0.741,7.0,31.0,38.0,28,2,1,10,20,13.0
